Marque,Segment,Trage,SEGMENT_MODOP,reporting+70,PVFP,PM actu,collecte,rachatsNBtotactu,DCNBtotactu,prestations,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
MMA Agents,EURO,70-75ans,GP,1,147396.645,132603199.0,11274585.0,5829787.94,6064429.01,11894216.95,,,,,
MMA Agents,EURO,70-75ans,PC,1,573767.218,377000000.0,28088672.5,13429576.5,17617301.0,31046877.5,,,,,
MMA Agents,EURO,70-75ans,PP,1,4739.47105,3776880.75,432550.514,342717.344,124044.051,466761.395,,,,,
MMA Agents,EURO,75-80ans,GP,1,62976.5965,57887458.3,5830570.37,2514779.66,3602433.15,6117212.8100000005,,,,,
MMA Agents,EURO,75-80ans,PC,1,211402.12,142837882.0,12653339.3,5014653.08,8815263.67,13829916.75,,,,,
MMA Agents,EURO,75-80ans,PP,1,3065.02064,2596663.38,336333.927,231003.097,130639.893,361642.99,,,,,
MMA Agents,UC,+80ans,GP,1,9339.01458,3979063.95,539543.881,118338.651,454587.214,572925.865,,,,,
MMA Agents,UC,+80ans,PC,1,56320.9686,21221175.7,2635774.17,459721.743,2337164.77,2796886.5130000003,,,,,
MMA Agents,UC,+80ans,PP,1,466.438582,242765.202,31519.4824,12327.6576,22233.6113,34561.2689,,,,,
MMA Agents,UC,0-30ans,GP,0,59655.2865,37577978.1,1925209.05,1602292.62,31192.0752,1633484.6952000002,,,,,
MMA Agents,UC,0-30ans,PC,0,523170.726,81600000.0,3631620.09,2923287.77,58190.2122,2981477.9822,,,,,
MMA Agents,UC,0-30ans,PP,0,4970.52123,2306257.99,206636.605,209267.505,1340.27418,210607.77918,,,,,
MMA Agents,UC,30-40ans,GP,0,160290.81,60700000.0,2861214.07,1902960.78,172287.345,2075248.125,,,,,
MMA Agents,UC,30-40ans,PC,0,557999.424,93700000.0,4136347.1,2806421.55,256966.582,3063388.1319999998,,,,,
MMA Agents,UC,30-40ans,PP,0,14568.7108,4430673.14,262083.506,206406.981,13605.9436,220012.9246,,,,,
MMA Agents,UC,40-50ans,GP,0,273413.563,81777803.2,3739605.09,2305075.4,557321.635,2862397.035,,,,,
MMA Agents,UC,40-50ans,PC,0,1096875.91,194000000.0,8233502.2,5043029.88,1425317.15,6468347.029999999,,,,,
MMA Agents,UC,40-50ans,PP,0,70376.332,19301820.1,1056467.03,775624.353,125049.437,900673.79,,,,,
MMA Agents,UC,50-60ans,GP,0,414083.222,107985063.0,5342879.13,3108305.37,1792728.32,4901033.69,,,,,
MMA Agents,UC,50-60ans,PC,0,2027847.33,373948274.0,16731332.4,9004031.87,6347570.59,15351602.459999999,,,,,
MMA Agents,UC,50-60ans,PP,0,63011.679,17478801.3,976759.324,696799.621,232874.775,929674.3960000001,,,,,
MMA Agents,UC,60-70ans,GP,0,364496.534,87930282.2,5165707.13,2792642.89,2646614.8,5439257.6899999995,,,,,
MMA Agents,UC,60-70ans,PC,0,2427826.28,465935550.0,25012219.6,11858031.0,14525485.0,26383516.0,,,,,
MMA Agents,UC,60-70ans,PP,0,30481.553,8041536.67,571878.614,416578.286,194998.215,611576.501,,,,,
MMA Agents,UC,70-75ans,GP,1,74076.9645,20399300.4,1458308.27,609950.507,963142.567,1573093.074,,,,,
MMA Agents,UC,70-75ans,PC,1,548862.571,115917374.0,7721036.99,2700629.54,5566204.65,8266834.19,,,,,
MMA Agents,UC,70-75ans,PP,1,4263.95826,1176418.26,108173.847,73261.6353,45745.1697,119006.805,,,,,
MMA Agents,UC,75-80ans,GP,1,19978.9281,6101151.63,520615.914,178161.714,387995.674,566157.388,,,,,
MMA Agents,UC,75-80ans,PC,1,113800.634,27838629.7,2238145.15,631113.31,1786257.09,2417370.4000000004,,,,,
MMA Agents,UC,75-80ans,PP,1,2961.56555,899449.813,87883.4759,49771.9824,47639.5125,97411.49489999999,,,,,
MMA Agents,Prevoyance,+80ans,GP,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MMA Agents,Prevoyance,0-30ans,GP,0,52095.3908,0.0,1352412.05,0.0,450353.252,450353.252,,,,,
MMA Agents,Prevoyance,30-40ans,GP,0,136887.376,0.0,4086739.14,0.0,1360884.19,1360884.19,,,,,
MMA Agents,Prevoyance,40-50ans,GP,0,203597.564,0.0,4697684.16,0.0,1564328.9,1564328.9,,,,,
MMA Agents,Prevoyance,50-60ans,GP,0,114918.48,0.0,2537223.09,0.0,844895.127,844895.127,,,,,
MMA Agents,Prevoyance,60-70ans,GP,0,50198.4712,0.0,906651.931,0.0,301915.083,301915.083,,,,,
MMA Agents,Prevoyance,70-75ans,GP,1,2328.22459,0.0,42146.1715,0.0,14034.6753,14034.6753,,,,,
MMA Agents,Prevoyance,75-80ans,GP,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MMA Banque,EURO,+80ans,PC,1,10578.5283,5970000.0,860767.607,120754.113,761826.28,882580.393,,,,,
MMA Banque,EURO,0-30ans,PC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MMA Banque,EURO,30-40ans,PC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MMA Banque,EURO,40-50ans,PC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MMA Banque,EURO,50-60ans,PC,0,4721.56273,2650570.06,103940.804,54798.2712,51326.5481,106124.8193,,,,,
MMA Banque,EURO,60-70ans,PC,0,1037.59933,754215.818,46323.3816,15752.1238,32667.676,48419.7998,,,,,
MMA Banque,EURO,70-75ans,GP,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MMA Banque,EURO,70-75ans,PC,1,8042.56108,5146730.77,359701.851,103845.756,285629.031,389474.787,,,,,
MMA Banque,EURO,75-80ans,PC,1,22.4688914,538000.0,43292.5862,10866.3011,34072.5966,44938.8977,,,,,
MMA Banque,UC,+80ans,PC,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MMA Banque,UC,0-30ans,PC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MMA Banque,UC,30-40ans,PC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MMA Banque,UC,40-50ans,PC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MMA Banque,UC,50-60ans,PC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MMA Banque,UC,60-70ans,PC,0,51.7797856,10121.8417,638.315252,68.5845813,560.422358,629.0069393,,,,,
MMA Banque,UC,70-75ans,PC,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MMA Banque,UC,75-80ans,PC,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MMA CAP,EURO,+80ans,GP,1,3882.84928,1043784.02,256295.655,43981.2955,140019.975,184001.2705,,,,,
MMA CAP,EURO,+80ans,PC,1,-67295.2511,84700000.0,12303616.0,3040881.22,9593393.38,12634274.600000001,,,,,
MMA CAP,EURO,0-30ans,GP,0,312.288438,810727.146,51278.3093,47999.6305,617.142325,48616.772825,,,,,
MMA CAP,EURO,0-30ans,PC,0,91426.9148,76300000.0,4374389.94,4208346.47,61289.8065,4269636.2765,,,,,
MMA CAP,EURO,30-40ans,GP,0,317.004907,497631.378,27837.6896,22213.4807,1731.16242,23944.64312,,,,,
MMA CAP,EURO,30-40ans,PC,0,66105.8525,59000000.0,3438670.96,3112177.65,165202.072,3277379.722,,,,,
MMA CAP,EURO,40-50ans,GP,0,6495.86315,7027795.86,415525.895,255154.855,70040.5603,325195.4153,,,,,
MMA CAP,EURO,40-50ans,PC,0,157151.66,119057749.0,5984616.92,4763266.44,959110.9,5722377.340000001,,,,,
MMA CAP,EURO,50-60ans,GP,0,37218.3047,36073938.8,2667243.97,1487980.55,747643.693,2235624.243,,,,,
MMA CAP,EURO,50-60ans,PC,0,393380.993,334162087.0,17558388.8,12759139.0,6074001.19,18833140.19,,,,,
MMA CAP,EURO,60-70ans,GP,0,32956.0233,20926538.5,2324663.97,1057743.06,860846.998,1918590.0580000002,,,,,
MMA CAP,EURO,60-70ans,PC,0,320452.095,368178586.0,23618154.7,15457971.6,11079942.2,26537913.799999997,,,,,
MMA CAP,EURO,70-75ans,GP,1,23715.471,8697483.93,1342300.4,393058.766,571185.086,964243.852,,,,,
MMA CAP,EURO,70-75ans,PC,1,51447.4066,96900000.0,7521207.46,3887484.23,4210963.41,8098447.640000001,,,,,
MMA CAP,EURO,75-80ans,GP,1,15527.912,4769211.42,892462.917,227897.275,406754.591,634651.866,,,,,
MMA CAP,EURO,75-80ans,PC,1,6621.71118,37446729.4,3568682.25,1471141.55,2321120.23,3792261.7800000003,,,,,
MMA CAP,UC,+80ans,GP,1,25.9104692,1750.0,293.60893,43.8304858,265.916566,309.7470518,,,,,
MMA CAP,UC,+80ans,PC,1,5350.5693,9279629.21,1113737.17,216297.546,945781.473,1162079.019,,,,,
MMA CAP,UC,0-30ans,GP,0,-178.081027,89300.0,4525.9091,3662.75898,47.6841657,3710.4431457,,,,,
MMA CAP,UC,0-30ans,PC,0,416278.103,66167138.2,3123991.07,2342890.4,64056.9867,2406947.3866999997,,,,,
MMA CAP,UC,30-40ans,GP,0,-70.8056532,57400.0,2410.14905,1456.80678,141.899911,1598.7066909999999,,,,,
MMA CAP,UC,30-40ans,PC,0,426754.125,66337164.0,2904495.07,1945059.84,189238.658,2134298.498,,,,,
MMA CAP,UC,40-50ans,GP,0,-104.775418,277000.0,12649.7703,7999.74824,1641.97331,9641.72155,,,,,
MMA CAP,UC,40-50ans,PC,0,946927.282,149009425.0,6451441.15,3795919.19,1118350.54,4914269.73,,,,,
MMA CAP,UC,50-60ans,GP,0,376.266459,504532.213,27450.1506,13962.7101,8913.70682,22876.41692,,,,,
MMA CAP,UC,50-60ans,PC,0,2272294.53,368000000.0,16856991.4,8928901.37,6406336.44,15335237.809999999,,,,,
MMA CAP,UC,60-70ans,GP,0,80.5707575,37400.0,2349.44705,974.746347,1403.94707,2378.693417,,,,,
MMA CAP,UC,60-70ans,PC,0,2327039.43,394024923.0,21325528.5,9609761.28,12572398.7,22182159.979999997,,,,,
MMA CAP,UC,70-75ans,GP,1,221.150374,145000.0,10725.0238,3504.84565,8297.22221,11802.06786,,,,,
MMA CAP,UC,70-75ans,PC,1,489191.464,100082268.0,6709752.75,2319948.59,4738154.28,7058102.87,,,,,
MMA CAP,UC,75-80ans,GP,1,447.994078,203000.0,15892.5479,5790.09776,11782.4182,17572.51596,,,,,
MMA CAP,UC,75-80ans,PC,1,127858.662,35600000.0,2942688.33,810444.569,2308723.94,3119168.509,,,,,
MMA CAP,Prevoyance,0-30ans,GP,0,7122.68647,0.0,112728.898,0.0,37538.7211,37538.7211,,,,,
MMA CAP,Prevoyance,30-40ans,GP,0,21032.3814,0.0,331215.095,0.0,110294.642,110294.642,,,,,
MMA CAP,Prevoyance,40-50ans,GP,0,42229.4328,0.0,642280.29,0.0,213879.331,213879.331,,,,,
MMA CAP,Prevoyance,50-60ans,GP,0,38372.2025,0.0,542719.792,0.0,180725.688,180725.688,,,,,
MMA CAP,Prevoyance,60-70ans,GP,0,22871.5415,0.0,319797.695,0.0,106492.628,106492.628,,,,,
MMA CAP,Prevoyance,70-75ans,GP,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MMA CAP,Prevoyance,75-80ans,GP,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MMA Courtage,EURO,+80ans,GP,1,10667.5674,4666089.09,669303.47,150298.208,516346.712,666644.92,,,,,
MMA Courtage,EURO,+80ans,PC,1,129813.988,172224959.0,27816867.7,8437906.86,20997494.3,29435401.16,,,,,
MMA Courtage,EURO,+80ans,PP,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MMA Courtage,EURO,0-30ans,GP,0,0.01603629,9.09143477,0.631633,0.52028334,0.01123153,0.53151487,,,,,
MMA Courtage,EURO,0-30ans,PC,0,1584859.82,998546911.0,55597098.0,57630864.0,304346.515,57935210.515,,,,,
MMA Courtage,EURO,30-40ans,GP,0,0.01579139,9.01044952,0.630731,0.5165588,0.01848935,0.53504815,,,,,
MMA Courtage,EURO,30-40ans,PC,0,260667.886,172921537.0,13891850.0,13151811.0,418994.343,13570805.343,,,,,
MMA Courtage,EURO,40-50ans,GP,0,24.1973968,13147.3444,711.9195,409.945733,154.095731,564.041464,,,,,
MMA Courtage,EURO,40-50ans,PC,0,548173.2,346842621.0,24205797.0,21893423.2,2397228.06,24290651.259999998,,,,,
MMA Courtage,EURO,50-60ans,GP,0,675.894132,402162.219,25065.08,14043.0336,9317.25739,23360.29099,,,,,
MMA Courtage,EURO,50-60ans,PC,0,1175257.36,762653947.0,50054921.0,41503869.4,12391250.7,53895120.099999994,,,,,
MMA Courtage,EURO,50-60ans,PP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MMA Courtage,EURO,60-70ans,GP,0,9424.62535,4030516.16,273820.6,146585.908,158450.68,305036.588,,,,,
MMA Courtage,EURO,60-70ans,PC,0,1752925.22,1259428536.0,87367709.0,61536110.5,37298379.3,98834489.8,,,,,
MMA Courtage,EURO,70-75ans,GP,1,116.780992,132420.066,14653.7164,4340.55536,8834.8513,13175.40666,,,,,
MMA Courtage,EURO,70-75ans,PC,1,336544.646,270899161.0,22116478.7,12276371.3,12208085.4,24484456.700000003,,,,,
MMA Courtage,EURO,70-75ans,PP,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MMA Courtage,EURO,75-80ans,GP,1,1440.27057,572530.744,54731.8131,20501.15,35784.0153,56285.1653,,,,,
MMA Courtage,EURO,75-80ans,PC,1,136067.761,116621896.0,11313404.5,5524223.3,6876783.37,12401006.67,,,,,
MMA Courtage,EURO,75-80ans,PP,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MMA Courtage,UC,+80ans,PC,1,-5120.34416,35397506.0,5028149.57,1191603.88,3872430.0,5064033.88,,,,,
MMA Courtage,UC,0-30ans,GP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MMA Courtage,UC,0-30ans,PC,0,772471.437,342183983.0,18908737.2,18521811.4,145001.684,18666813.084,,,,,
MMA Courtage,UC,30-40ans,GP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MMA Courtage,UC,30-40ans,PC,0,593894.2,172092530.0,11359586.1,9731289.67,380314.416,10111604.086,,,,,
MMA Courtage,UC,40-50ans,PC,0,1385870.3,376202274.0,24019743.2,19580485.4,2114575.1,21695060.5,,,,,
MMA Courtage,UC,50-60ans,GP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MMA Courtage,UC,50-60ans,PC,0,2481594.71,670360435.0,43520553.4,33202147.6,8820344.24,42022491.84,,,,,
MMA Courtage,UC,50-60ans,PP,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MMA Courtage,UC,60-70ans,GP,0,989.263179,272680.213,18750.0002,13476.5274,6473.28273,19949.81013,,,,,
MMA Courtage,UC,60-70ans,PC,0,2681676.64,715384644.0,49158318.4,30642455.3,19531476.4,50173931.7,,,,,
MMA Courtage,UC,70-75ans,PC,1,642565.044,188559906.0,14831847.6,6138162.16,8585607.33,14723769.49,,,,,
MMA Courtage,UC,75-80ans,PC,1,375958.539,108221192.0,9847690.06,3558864.02,6343906.81,9902770.83,,,,,
MMA Courtage,Prevoyance,+80ans,GP,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MMA Courtage,Prevoyance,0-30ans,GP,0,674.501294,0.0,20849.6788,0.0,6942.94331,6942.94331,,,,,
MMA Courtage,Prevoyance,30-40ans,GP,0,10885.8599,0.0,283962.384,0.0,94559.4727,94559.4727,,,,,
MMA Courtage,Prevoyance,40-50ans,GP,0,15866.1798,0.0,387412.978,0.0,129008.526,129008.526,,,,,
MMA Courtage,Prevoyance,50-60ans,GP,0,8731.19192,0.0,277442.584,0.0,92388.376,92388.376,,,,,
MMA Courtage,Prevoyance,60-70ans,GP,0,2203.06398,0.0,49342.6471,0.0,16431.1023,16431.1023,,,,,
MMA Courtage,Prevoyance,70-75ans,GP,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MMA Courtage,Prevoyance,75-80ans,GP,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MAAF,EURO,+80ans,Ex PC,1,6511.94592,8199848.47,1185217.1,548127.003,725344.902,1273471.905,,,,,
MAAF,EURO,+80ans,GP,1,28671.3292,39500000.0,4743167.56,1616226.54,3543552.52,5159779.0600000005,,,,,
MAAF,EURO,+80ans,PC,1,296618.515,355000000.0,38200463.0,8213007.54,33727530.3,41940537.839999996,,,,,
MAAF,EURO,+80ans,PP,1,1680.31371,2072831.03,240704.261,89536.7185,174603.398,264140.1165,,,,,
MAAF,EURO,0-30ans,Ex PC,0,3620.52653,3052897.36,322584.1,310907.79,3666.34364,314574.13363999996,,,,,
MAAF,EURO,0-30ans,GP,0,209234.405,261000000.0,15646189.0,13608345.6,213456.951,13821802.550999999,,,,,
MAAF,EURO,0-30ans,PC,0,232760.146,153000000.0,6763327.0,5950810.08,133809.785,6084619.865,,,,,
MAAF,EURO,0-30ans,PP,0,25883.9753,31771584.6,2170537.0,2070383.27,27977.1128,2098360.3828,,,,,
MAAF,EURO,30-40ans,Ex PC,0,7696.91523,5626480.18,642895.7,627690.944,15249.5191,642940.4631,,,,,
MAAF,EURO,30-40ans,GP,0,248806.266,221000000.0,14357724.0,11954699.3,806222.013,12760921.313000001,,,,,
MAAF,EURO,30-40ans,PC,0,238801.562,152000000.0,7410104.0,6460236.48,449784.486,6910020.966,,,,,
MAAF,EURO,30-40ans,PP,0,67281.6391,48041889.7,2751368.0,2135004.35,192823.058,2327827.4080000003,,,,,
MAAF,EURO,40-50ans,Ex PC,0,5936.38927,4761579.73,452465.9,418258.468,29801.349,448059.817,,,,,
MAAF,EURO,40-50ans,GP,0,429467.677,343000000.0,21697826.0,17134723.9,2831486.07,19966209.97,,,,,
MAAF,EURO,40-50ans,PC,0,562097.133,351000000.0,16251824.0,12652325.9,2642804.13,15295130.030000001,,,,,
MAAF,EURO,40-50ans,PP,0,176156.735,122000000.0,7181146.0,5293461.05,1153005.76,6446466.81,,,,,
MAAF,EURO,50-60ans,Ex PC,0,14270.6711,10193569.5,955777.5,830239.742,131898.236,962137.978,,,,,
MAAF,EURO,50-60ans,GP,0,591077.947,484000000.0,30360266.0,21421785.3,8566667.39,29988452.69,,,,,
MAAF,EURO,50-60ans,PC,0,1502073.55,998000000.0,46157603.0,30141836.5,17110567.7,47252404.2,,,,,
MAAF,EURO,50-60ans,PP,0,245259.315,187000000.0,11179665.0,7705110.14,3464487.05,11169597.19,,,,,
MAAF,EURO,60-70ans,Ex PC,0,7540.60771,7484299.08,702119.8,554140.322,197199.125,751339.447,,,,,
MAAF,EURO,60-70ans,GP,0,347696.677,344000000.0,23516512.0,15401650.8,9953048.77,25354699.57,,,,,
MAAF,EURO,60-70ans,NC,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MAAF,EURO,60-70ans,PC,0,1824884.65,1430000000.0,76286879.0,41981123.5,43533518.3,85514641.8,,,,,
MAAF,EURO,60-70ans,PP,0,128029.157,124000000.0,8555714.0,5750760.46,3606363.25,9357123.71,,,,,
MAAF,EURO,70-75ans,Ex PC,1,1594.9904,1682316.04,188838.022,137224.091,66732.3327,203956.42369999998,,,,,
MAAF,EURO,70-75ans,GP,1,103663.924,119566434.0,8922467.23,4646255.92,5226187.48,9872443.4,,,,,
MAAF,EURO,70-75ans,PC,1,573210.503,532000000.0,33256370.4,14673190.3,23427022.0,38100212.3,,,,,
MAAF,EURO,70-75ans,PP,1,40343.5208,47306965.1,3680614.13,2109599.05,1993134.73,4102733.78,,,,,
MAAF,EURO,75-80ans,Ex PC,1,5711.89799,6499926.07,619344.875,314915.984,361281.778,676197.762,,,,,
MAAF,EURO,75-80ans,GP,1,29601.9851,38515318.5,3500611.2,1585214.36,2267332.74,3852547.1000000006,,,,,
MAAF,EURO,75-80ans,PC,1,199635.137,203022496.0,15217669.6,5424814.92,11866355.7,17291170.619999997,,,,,
MAAF,EURO,75-80ans,PP,1,8877.41896,10709163.4,970484.607,477249.967,602455.047,1079705.014,,,,,
MAAF,UC,+80ans,Ex PC,1,451.220875,99979.4376,16932.1563,8345.90431,9389.23434,17735.13865,,,,,
MAAF,UC,+80ans,GP,1,5183.38917,925093.73,116655.17,49906.4598,75026.1167,124932.5765,,,,,
MAAF,UC,+80ans,PC,1,65804.5302,10204567.0,975817.953,263287.946,822003.077,1085291.023,,,,,
MAAF,UC,+80ans,PP,1,130.464128,23920.8057,3150.33888,1488.53162,1901.47759,3390.00921,,,,,
MAAF,UC,0-30ans,Ex PC,0,8779.75021,1240073.0,87854.6792,66360.9802,2174.45041,68535.43061000001,,,,,
MAAF,UC,0-30ans,GP,0,78854.8483,27460541.9,2075813.98,1789521.98,34203.7054,1823725.6854,,,,,
MAAF,UC,0-30ans,PC,0,401824.625,47300000.0,2053247.98,1615539.69,52515.4339,1668055.1239,,,,,
MAAF,UC,0-30ans,PP,0,34871.1402,6295348.16,518996.195,494992.963,6031.20753,501024.17053,,,,,
MAAF,UC,30-40ans,Ex PC,0,2764.78045,429106.455,55185.2795,51380.8061,1201.09158,52581.89768,,,,,
MAAF,UC,30-40ans,GP,0,181387.021,37029124.3,2668980.98,2101196.79,130393.196,2231589.986,,,,,
MAAF,UC,30-40ans,PC,0,533023.17,62000000.0,2989548.97,2416468.26,175297.045,2591765.3049999997,,,,,
MAAF,UC,30-40ans,PP,0,76419.3149,11329542.2,859225.992,716653.689,39892.3213,756546.0103,,,,,
MAAF,UC,40-50ans,Ex PC,0,5466.76073,764991.769,76145.1193,59911.1908,7047.76626,66958.95706,,,,,
MAAF,UC,40-50ans,GP,0,316562.024,53477903.5,3605849.97,2615883.64,431349.086,3047232.7260000003,,,,,
MAAF,UC,40-50ans,PC,0,1465447.22,171000000.0,7781856.93,5253548.65,1339573.53,6593122.180000001,,,,,
MAAF,UC,40-50ans,PP,0,214193.705,30128765.8,2136886.98,1649798.4,237256.0,1887054.4,,,,,
MAAF,UC,50-60ans,Ex PC,0,6997.8985,925627.083,66629.7794,46077.1023,15357.5818,61434.6841,,,,,
MAAF,UC,50-60ans,GP,0,502886.357,77694918.9,4880582.96,3064672.17,1336831.58,4401503.75,,,,,
MAAF,UC,50-60ans,PC,0,4233813.64,503486836.0,22443422.8,12552404.8,8195812.5,20748217.3,,,,,
MAAF,UC,50-60ans,PP,0,342290.211,48256241.6,3246991.97,2333191.81,765882.705,3099074.515,,,,,
MAAF,UC,60-70ans,Ex PC,0,27725.5844,3663498.86,246909.598,152091.319,99722.0514,251813.37039999999,,,,,
MAAF,UC,60-70ans,GP,0,318082.329,46956603.4,3273624.97,1955373.79,1368322.53,3323696.3200000003,,,,,
MAAF,UC,60-70ans,PC,0,5981597.15,740658280.0,37973112.7,17609689.3,22448417.0,40058106.3,,,,,
MAAF,UC,60-70ans,PP,0,278195.294,40073746.4,3046721.97,2163917.26,1052823.37,3216740.63,,,,,
MAAF,UC,70-75ans,Ex PC,1,795.23145,118376.452,9933.65394,4265.66424,6278.27643,10543.94067,,,,,
MAAF,UC,70-75ans,GP,1,113883.355,16344441.0,1209267.02,602950.382,702640.01,1305590.392,,,,,
MAAF,UC,70-75ans,PC,1,1678221.43,219605468.0,13845054.1,5399855.77,9952177.93,15352033.7,,,,,
MAAF,UC,70-75ans,PP,1,62702.0006,9475932.16,842940.609,540984.025,372119.269,913103.294,,,,,
MAAF,UC,75-80ans,Ex PC,1,878.857586,130364.822,9999.99943,2211.59913,9017.20917,11228.8083,,,,,
MAAF,UC,75-80ans,GP,1,18337.5255,2952871.37,295253.795,158037.854,160599.708,318637.56200000003,,,,,
MAAF,UC,75-80ans,PC,1,371779.348,51579813.1,3838188.83,1259488.37,3037252.31,4296740.68,,,,,
MAAF,UC,75-80ans,PP,1,11560.5592,1854634.43,191154.043,108835.285,98701.3066,207536.59159999999,,,,,
MAAF,Prevoyance,0-30ans,NC,0,270250.889,0.0,3764162.02,0.0,1030251.1,1030251.1,,,,,
MAAF,Prevoyance,30-40ans,NC,0,392757.384,0.0,5462517.02,0.0,1495090.84,1495090.84,,,,,
MAAF,Prevoyance,40-50ans,NC,0,477589.181,0.0,6622334.03,0.0,1812532.9,1812532.9,,,,,
MAAF,Prevoyance,50-60ans,NC,0,460335.881,0.0,6342580.03,0.0,1735964.22,1735964.22,,,,,
MAAF,Prevoyance,60-70ans,NC,0,1537103.94,0.0,22970475.1,0.0,4314370.74,4314370.74,,,,,
MAAF,Prevoyance,70-75ans,NC,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
GMF,EURO,+80ans,GP,1,170296.798,251000000.0,27512313.8,5423500.0,25106059.0,30529559.0,,,,,
GMF,EURO,+80ans,PC,1,603593.62,809000000.0,86926105.8,10415188.0,86722567.0,97137755.0,,,,,
GMF,EURO,+80ans,PP,1,16236.3442,19612512.6,1954246.99,491233.5,1695678.0,2186911.5,,,,,
GMF,EURO,0-30ans,GP,0,677621.833,498000000.0,28511184.6,27758755.0,572373.9,28331128.9,,,,,
GMF,EURO,0-30ans,PC,0,362551.382,211000000.0,9146370.28,7985799.0,339336.4,8325135.4,,,,,
GMF,EURO,0-30ans,PP,0,17655.2202,13543256.4,895334.585,934749.2,11721.99,946471.19,,,,,
